Key	Pronunciation	Lexeme	Transliteration	Definition	StrongsNumber
h7002	kit-tare'	קִטֵּר	qiṭṭêr	from {{h6999}}; perfume; incense.	h7002
h7003	kit-rone'	קִטְרוֹן	Qiṭrôwn	from {{h6999}}; fumigative; Kitron, a place in Palestine; Kitron.	h7003
h7004	ket-o'-reth	קְטֹרֶת	qᵉṭôreth	from {{h6999}}; a fumigation; (sweet) incense, perfume.	h7004
h7005	kat-tawth'	קַטָּת	Qaṭṭâth	from {{h6996}}; littleness; Kattath, a place in Palestine; Kattath.	h7005
h7006	kaw-yaw'	קָיָה	qâyâh	a primitive root; to vomit; spue.	h7006
h7007	kah'-yit	קַיִט	qayiṭ	(Aramaic) corresponding to {{h7019}}; harvest; summer.	h7007
h7008	kee-tore'	קִיטוֹר	qîyṭôwr	or קִיטֹר; from {{h6999}}; a fume, i.e. cloud; smoke, vapour.	h7008
h7009	keem	קִים	qîym	from {{h6965}}; an opponent (as rising against one), i.e. (collectively) enemies; substance.	h7009
h7099	keh'-tsev	קֶצֶו	qetsev	and (feminine) קִצְוָה; from {{h7096}}; (used like {{h7097}}, but with less variety); a limit; end, edge, uttermost participle	h7099
h7098	kaw-tsaw'	קָצָה	qâtsâh	feminine of {{h7097}}; (used like {{h7097}}); a termination; coast, corner, (selv-) edge, lowest, (uttermost) participle	h7098
h7097	kaw-tseh'	קָצֶה	qâtseh	or (negative only) קֵצֶה; from {{h7096}}; (used in a great variety of applications and idioms; compare {{h7093}}); an extremity; × after, border, brim, brink, edge, end, (in-) finite, frontier, outmost coast, quarter, shore, (out-) side, × some, ut(-ter-) most (part).	h7097
h7096	kaw-tsaw'	קָצָה	qâtsâh	a primitive root; to cut off; (figuratively) to destroy; (partially) to scrape off; cut off, cut short, scrape (off).	h7096
h7095	keh'-tseb	קֶצֶב	qetseb	from {{h7094}}; shape (as if cut out); base (as if there cut off); bottom, size.	h7095
h7094	kaw-tsab'	קָצַב	qâtsab	a primitive root; to clip, or (generally) chop; cut down, shorn.	h7094
h7093	kates	קֵץ	qêts	contracted from {{h7112}}; an extremity; adverbially (with prepositional prefix) after; after, (utmost) border, end, (in-) finite, × process.	h7093
h7092	kaw-fats'	קָפַץ	qâphats	a primitive root; to draw together, i.e. close; by implication, to leap (by contracting the limbs); specifically, to die (from gathering up the feet); shut (up), skip, stop, take out of the way.	h7092
h7091	kip-poze'	קִפּוֹז	qippôwz	from an unused root meaning to contract, i.e.; spring forward; an arrow-snake (as darting on its prey); great owl.	h7091
h7090	kip-pode'	קִפּוֹד	qippôwd	or קִפֹּדlemma קִכֹּד kaf, corrected to קִפֹּד; from {{h7088}}; a species of bird, perhaps the bittern (from its contracted form); bittern.	h7090
h7075	kin-yawn'	קִנְיָן	qinyân	from {{h7069}}; creation, i.e. (concretely) creatures; also acquisition, purchase, wealth; getting, goods, × with money, riches, substance.	h7075
h7074	ken-iz-zee'	קְנִזִּי	Qᵉnizzîy	patronymic from {{h7073}},; a Kenizzite or descendant of Kenaz; Kenezite, Kenizzites.	h7074
h7077	kaw-nan'	קָנַן	qânan	a primitive root; to erect; but used only as denominative from {{h7064}}; to nestle, i.e. build or occupy as a nest; make...nest.	h7077
h7076	kin-naw-mone'	קִנָּמוֹן	qinnâmôwn	from an unused root (meaning to erect); cinnamon bark (as in upright rolls); cinnamon.	h7076
h7071	kaw-naw'	קָנָה	Qânâh	feminine of {{h7070}}; reediness; Kanah, the name of a stream and of a place in Palestine; Kanah.	h7071
h7070	kaw-neh'	קָנֶה	qâneh	from {{h7069}}; a reed (as erect); by resemblance a rod (especially for measuring), shaft, tube, stem, the radius (of the arm), beam (of a steelyard); balance, bone, branch, calamus, cane, reed, × spearman, stalk.	h7070
h7073	ken-az'	קְנַז	Qᵉnaz	probably from an unused root meaning to hunt; hunter; Kenaz, the name of an Edomite and of two Israelites; Kenaz.	h7073
h7072	kan-no'	קַנּוֹא	qannôwʼ	for {{h7067}}; jealous or angry; jealous.	h7072
h7079	ken-awth'	קְנָת	Qᵉnâth	from {{h7069}}; possession; Kenath, a place East of the Jordan; Kenath.	h7079
h7078	keh'-nets	קֶנֶץ	qenets	from an unused root probably meaning to wrench; perversion; end.	h7078
h7088	kaw-fad'	קָפַד	qâphad	a primitive root; to contract, i.e. roll together; cut off.	h7088
h7089	kef-aw-daw'	קְפָדָה	qᵉphâdâh	from {{h7088}}; shrinking, i.e., terror; destruction.	h7089
h7080	kaw-sam'	קָסַם	qâçam	a primitive root; properly, to distribute, i.e. determine by lot or magical scroll; by implication, to divine; divine(-r, -ation), prudent, soothsayer, use (divination).	h7080
h7081	keh'-sem	קֶסֶם	qeçem	from {{h7080}}; a lot; also divination (including its fee), oracle; (reward of) divination, divine sentence, witchcraft.	h7081
h7082	kaw-sas'	קָסַס	qâçaç	a primitive root; to lop off; cut off.	h7082
h7083	keh'-seth	קֶסֶת	qeçeth	from the same as {{h3563}} (or as {{h7185}}); properly, a cup, i.e. an ink-stand; inkhorn.	h7083
h7084	keh-ee-law'	קְעִילָה	Qᵉʻîylâh	perhaps from {{h7049}} in the sense of enclosing; citadel; Keilah, a place in Palestine; Keilah.	h7084
h7085	kah-ak-ah'	קַעֲקַע	qaʻăqaʻ	from the same as {{h6970}}; an incision or gash; mark.	h7085
h7086	keh-aw-raw'	קְעָרָה	qᵉʻârâh	probably from {{h7167}}; a bowl (as cut out hollow); charger, dish.	h7086
h7087	kaw-faw'	קָפָא	qâphâʼ	a primitive root; to shrink, i.e. thicken (as unracked wine, curdled milk, clouded sky, frozen water); congeal, curdle, dark, settle.	h7087
h7066	ken-aw'	קְנָא	qᵉnâʼ	(Aramaic) corresponding to {{h7069}}; to purchase; buy.	h7066
h7067	kan-naw'	קַנָּא	qannâʼ	from {{h7065}}; jealous; jealous. Compare {{h7072}}.	h7067
h7064	kane	קֵן	qên	contracted from {{h7077}}; a nest (as fixed), sometimes including the nestlings; figuratively, a chamber or dwelling; nest, room.	h7064
h7065	kaw-naw'	קָנָא	qânâʼ	a primitive root; to be (causatively, make) zealous, i.e. (in a bad sense) jealous or envious; (be) envy(-ious), be (move to, provoke to) jealous(-y), × very, (be) zeal(-ous).	h7065
h7062	ko'mets	קֹמֶץ	qômets	from {{h7061}}; a grasp, i.e. handful; handful.	h7062
h7063	kim-maw-shone'	קִמָּשׁוֹן	qimmâshôwn	from the same as {{h7057}}; a prickly plant; thorn.	h7063
h7060	kaw-mal'	קָמַל	qâmal	a primitive root; to wither; hew down, wither.	h7060
h7061	kaw-mats'	קָמַץ	qâmats	a primitive root; to grasp with the hand; take an handful.	h7061
h7100	keh'-tsakh	קֶצַח	qetsach	from an unused root apparently meaning to incise; fennel-flower (from its pungency); fitches.	h7100
h7068	kin-aw'	קִנְאָה	qinʼâh	from {{h7065}}; jealousy or envy; envy(-ied), jealousy, × sake, zeal.	h7068
h7069	kaw-naw'	קָנָה	qânâh	a primitive root; to erect, i.e. create; by extension, to procure, especially by purchase (causatively, sell); by implication to own; attain, buy(-er), teach to keep cattle, get, provoke to jealousy, possess(-or), purchase, recover, redeem, × surely, × verily.	h7069
