Key	Pronunciation	Lexeme	Transliteration	Definition	StrongsNumber
h2576	kham-moth' dore	חַמֹּת דֹּאר	Chammôth Dôʼr	from the plural of {{h2535}} and {{h1756}}; hot springs of Dor; Chammath-Dor, a place in Palestine; Hamath-Dor.	h2576
h2575	klam-math'	חַמַּת	Chammath	a variation for the first part of {{h2576}}; hot springs; Chammath, a place in Palestine; Hammath.	h2575
h2574	kham-awth'	חֲמָת	Chămâth	from the same as {{h2346}}; walled; Chamath, a place in Syria; Hamath, Hemath.	h2574
h2573	khay'-meth	חֵמֶת	chêmeth	from the same as {{h2346}}; a skin bottle (as tied up); bottle.	h2573
h2572	kham-ish-sheem'	חֲמִשִּׁים	chămishshîym	multiple of {{h2568}}; fifty; fifty.	h2572
h2571	khaw-moosh'	חָמֻשׁ	châmush	passive participle of the same as {{h2570}}; staunch, i.e. able-bodied soldiers; armed (men), harnessed.	h2571
h2570	kho'-mesh	חֹמֶשׁ	chômesh	from an unused root probably meaning, to be stout; the abdomen (as obese); fifth (rib).	h2570
h2579	kham-ath' rab-baw'	חֲמַת רַבָּה	Chămath Rabbâh	from {{h2574}} and {{h7237}}; Chamath of Rabbah; probably the same as {{h2574}}.; Chamath-Rabbah	h2579
h2578	kham-ath' tso-baw'	חֲמַת צוֹבָה	Chămath Tsôwbâh	from {{h2574}} and {{h6678}}; Chamath of Tsobah; probably the same as {{h2574}}; Chamath-Tsobah; Hamath-Zobah.	h2578
h2560	khaw-mar'	חָמַר	châmar	"a primitive root; also	as denominative (from {{h2564}}); properly, to boil up; hence, to ferment (with scum); to glow (with redness); to smear with pitch; daub, befoul, be red, trouble."	h2560
h2561	kheh'-mer	חֶמֶר	chemer	from {{h2560}}; wine (as fermenting); × pure, red wine.	h2561
h2562	kham-ar'	חֲמַר	chămar	(Aramaic) corresponding to {{h2561}}; wine; wine.	h2562
h2563	kho'mer	חֹמֶר	chômer	from {{h2560}}; properly, a bubbling up, i.e. of water, a wave; of earth, mire or clay (cement); also a heap; hence, a chomer or dry measure; clay, heap, homer, mire, motion.	h2563
h2564	khay-mawr'	חֵמָר	chêmâr	from {{h2560}}; bitumen (as rising to the surface); slime(-pit).	h2564
h2565	kham-o-raw'	חֲמֹרָה	chămôrâh	from {{h2560}} (compare {{h2563}}); a heap; heap.	h2565
h2566	kham-rawn'	חַמְרָן	Chamrân	from {{h2560}}; red; Chamran, an Idumaean; Amran.	h2566
h2567	khaw-mash'	חָמַשׁ	châmash	a denominative from {{h2568}}; to tax a fifth; take up the fifth participle	h2567
h2568	khaw-maysh'	חָמֵשׁ	châmêsh	masculine חֲמִשָּׁה; a primitive numeral; five; fif(-teen), fifth, five (× apiece).	h2568
h2569	kho'-mesh	חֹמֶשׁ	chômesh	from {{h2567}}; a fifth tax; fifth participle	h2569
h2599	khan-o-kee'	חֲנֹכִי	Chănôkîy	patronymically from {{h2585}}; a Chanokite (collectively) or descendants of Chanok; Hanochites.	h2599
h2598	khan-ook-kaw'	חֲנֻכָּה	chănukkâh	from {{h2596}}; initiation, i.e. consecration; dedicating(-tion).	h2598
h2595	khan-eeth'	חֲנִית	chănîyth	from {{h2583}}; a lance (for thrusting, like pitching a tent); javelin, spear.	h2595
h2594	khan-ee-naw'	חֲנִינָה	chănîynâh	from {{h2603}}; graciousness; favour.	h2594
h2597	chan-ook-kaw'	חֲנֻכָּא	chănukkâʼ	(Aramaic) corresponding to {{h2598}}; consecration; dedication.	h2597
h2596	khaw-nak'	חָנַךְ	chânak	a primitive root; (compare {{h2614}}); properly, to narrow; figuratively, to initiate or discipline; dedicate, train up.	h2596
h2591	khint-taw'	חִנְטָא	chinṭâʼ	(Aramaic) corresponding to {{h2406}}; wheat; wheat.	h2591
h2590	khaw-nat'	חָנַט	chânaṭ	a primitive root; to spice; by implication, to embalm; also to ripen; embalm, put forth.	h2590
h2593	kaw-neek'	חָנִיךְ	chânîyk	from {{h2596}}; initiated; i.e. practiced; trained.	h2593
h2592	khan-nee-ale'	חַנִּיאֵל	Channîyʼêl	from {{h2603}} and {{h410}}; favor of God; Channiel, the name of two Israelites; Hanniel.	h2592
h2515	khal-ook-kaw'	חֲלֻקָּה	chăluqqâh	feminine of {{h2512}}; a distribution; division.	h2515
h2514	khal-ak-kaw'	חֲלַקָּה	chălaqqâh	feminine from {{h2505}}; flattery; flattery.	h2514
h2517	khel-kah'ee	חֶלְקַי	Chelqay	from {{h2505}}; apportioned; Chelkai, an Israelite; Helkai.	h2517
h2516	khel-kee'	חֶלְקִי	Chelqîy	patronymically from {{h2507}}; a Chelkite or descendant of Chelek; Helkites.	h2516
h2511	khal-lawk'	חַלָּק	challâq	from {{h2505}}; smooth; smooth.	h2511
h2510	khaw-lawk'	חָלָק	Châlâq	the same as {{h2509}}; bare; Chalak, a mountain of Idumaea; Halak.	h2510
h2513	khel-kaw'	חֶלְקָה	chelqâh	feminine of {{h2506}}; properly, smoothness; figuratively, flattery; also an allotment; field, flattering(-ry), ground, parcel, part, piece of land (ground), plat, portion, slippery place, smooth (thing).	h2513
h2512	khal-look'	חַלֻּק	challuq	from {{h2505}}; smooth; smooth.	h2512
h2519	khal-ak-lak-kaw'	חֲלַקְלַקָּה	chălaqlaqqâh	by reduplication from {{h2505}}; properly, something very smooth; i.e. a treacherous spot; figuratively, blandishment; flattery, slippery.	h2519
h2518	khil-kee-yaw'	חִלְקִיָּה	Chilqîyâh	or חִלְקִיָּהוּ; from {{h2506}} and {{h3050}}; portion of Jah; Chilhijah, the name of eight Israelites; Hillkiah.	h2518
